destinatario,latencia_ms,timestamp
Buyer,192.168.2.78,notif-1756567158954-8113,Nueva notificación de emparejamiento,491,1756567159450
Seller,192.168.1.65,notif-1756567159296-4565,Nueva notificación de emparejamiento,300,1756567159600
Seller,192.168.1.40,notif-1756567159388-4344,Nueva notificación de emparejamiento,284,1756567159678
Seller,192.168.1.81,notif-1756567159450-8146,Nueva notificación de emparejamiento,293,1756567159748
Buyer,192.168.2.58,notif-1756567159296-4565,Nueva notificación de emparejamiento,510,1756567159810
Buyer,192.168.2.25,notif-1756567159388-4344,Nueva notificación de emparejamiento,486,1756567159880
Seller,192.168.1.1,notif-1756567159613-4363,Nueva notificación de emparejamiento,309,1756567159927
Buyer,192.168.2.22,notif-1756567159450-8146,Nueva notificación de emparejamiento,503,1756567159958
Buyer,192.168.2.77,notif-1756567159613-4363,Nueva notificación de emparejamiento,513,1756567160131
Seller,192.168.1.19,notif-1756567159916-6012,Nueva notificación de emparejamiento,300,1756567160222
Buyer,192.168.2.79,notif-1756567159916-6012,Nueva notificación de emparejamiento,517,1756567160439
Seller,192.168.1.12,notif-1756567160130-4806,Nueva notificación de emparejamiento,304,1756567160439
Seller,192.168.1.46,notif-1756567160207-5938,Nueva notificación de emparejamiento,267,1756567160479
Seller,192.168.1.54,notif-1756567160253-2378,Nueva notificación de emparejamiento,306,1756567160564
Buyer,192.168.2.46,notif-1756567160130-4806,Nueva notificación de emparejamiento,515,1756567160650
Buyer,192.168.2.52,notif-1756567160207-5938,Nueva notificación de emparejamiento,483,1756567160695
Buyer,192.168.2.41,notif-1756567160253-2378,Nueva notificación de emparejamiento,513,1756567160771
Seller,192.168.1.51,notif-1756567160696-2655,Nueva notificación de emparejamiento,266,1756567160967
Seller,192.168.1.22,notif-1756567160756-9060,Nueva notificación de emparejamiento,291,1756567161052
Buyer,192.168.2.87,notif-1756567160696-2655,Nueva notificación de emparejamiento,475,1756567161176
Buyer,192.168.2.34,notif-1756567160756-9060,Nueva notificación de emparejamiento,501,1756567161262
Seller,192.168.1.55,notif-1756567161085-4620,Nueva notificación de emparejamiento,287,1756567161378
Seller,192.168.1.75,notif-1756567161247-3564,Nueva notificación de emparejamiento,258,1756567161510
Seller,192.168.1.56,notif-1756567161247-5580,Nueva notificación de emparejamiento,283,1756567161535
Seller,192.168.1.67,notif-1756567161278-5942,Nueva notificación de emparejamiento,268,1756567161551
Buyer,192.168.2.90,notif-1756567161085-4620,Nueva notificación de emparejamiento,506,1756567161597
Buyer,192.168.2.63,notif-1756567161247-3564,Nueva notificación de emparejamiento,474,1756567161726
Buyer,192.168.2.84,notif-1756567161247-5580,Nueva notificación de emparejamiento,489,1756567161741
Buyer,192.168.2.63,notif-1756567161278-5942,Nueva notificación de emparejamiento,474,1756567161757
Seller,192.168.1.29,notif-1756567161551-4145,Nueva notificación de emparejamiento,266,1756567161819
Seller,192.168.1.27,notif-1756567161582-6212,Nueva notificación de emparejamiento,258,1756567161842
Buyer,192.168.2.61,notif-1756567161551-4145,Nueva notificación de emparejamiento,496,1756567162049
Buyer,192.168.2.19,notif-1756567161582-6212,Nueva notificación de emparejamiento,474,1756567162058
Seller,192.168.1.100,notif-1756567161885-589,Nueva notificación de emparejamiento,297,1756567162184
Buyer,192.168.2.78,notif-1756567161885-589,Nueva notificación de emparejamiento,499,1756567162386
Seller,192.168.1.32,notif-1756567162209-9449,Nueva notificación de emparejamiento,286,1756567162500
Seller,192.168.1.37,notif-1756567162271-881,Nueva notificación de emparejamiento,261,1756567162537
Seller,192.168.1.50,notif-1756567162256-2691,Nueva notificación de emparejamiento,298,1756567162560
Buyer,192.168.2.64,notif-1756567162209-9449,Nueva notificación de emparejamiento,499,1756567162713
Buyer,192.168.2.21,notif-1756567162271-881,Nueva notificación de emparejamiento,465,1756567162741
Buyer,192.168.2.69,notif-1756567162256-2691,Nueva notificación de emparejamiento,502,1756567162764
Seller,192.168.1.18,notif-1756567162545-6543,Nueva notificación de emparejamiento,280,1756567162829
Seller,192.168.1.89,notif-1756567162622-7171,Nueva notificación de emparejamiento,299,1756567162930
Buyer,192.168.2.68,notif-1756567162545-6543,Nueva notificación de emparejamiento,482,1756567163031
Seller,192.168.1.41,notif-1756567162756-9564,Nueva notificación de emparejamiento,272,1756567163031
Buyer,192.168.2.98,notif-1756567162622-7171,Nueva notificación de emparejamiento,510,1756567163141
Buyer,192.168.2.97,notif-1756567162756-9564,Nueva notificación de emparejamiento,484,1756567163243
Seller,192.168.1.77,notif-1756567163216-6395,Nueva notificación de emparejamiento,304,1756567163524
Seller,192.168.1.59,notif-1756567163227-637,Nueva notificación de emparejamiento,301,1756567163532
Seller,192.168.1.50,notif-1756567163289-1000,Nueva notificación de emparejamiento,271,1756567163563
Seller,192.168.1.36,notif-1756567163275-9661,Nueva notificación de emparejamiento,294,1756567163571
Buyer,192.168.2.80,notif-1756567163227-637,Nueva notificación de emparejamiento,509,1756567163740
Buyer,192.168.2.40,notif-1756567163216-6395,Nueva notificación de emparejamiento,520,1756567163740
Buyer,192.168.2.14,notif-1756567163289-1000,Nueva notificación de emparejamiento,477,1756567163769
Buyer,192.168.2.25,notif-1756567163275-9661,Nueva notificación de emparejamiento,510,1756567163787
Seller,192.168.1.12,notif-1756567163571-4735,Nueva notificación de emparejamiento,268,1756567163845
Buyer,192.168.2.89,notif-1756567163571-4735,Nueva notificación de emparejamiento,471,1756567164048
Seller,192.168.1.94,notif-1756567163800-227,Nueva notificación de emparejamiento,296,1756567164099
Seller,192.168.1.41,notif-1756567163848-9189,Nueva notificación de emparejamiento,281,1756567164136
Seller,192.168.1.29,notif-1756567163854-2339,Nueva notificación de emparejamiento,280,1756567164143
Buyer,192.168.2.11,notif-1756567163848-9189,Nueva notificación de emparejamiento,506,1756567164361
Buyer,192.168.2.2,notif-1756567163800-227,Nueva notificación de emparejamiento,561,1756567164364
Buyer,192.168.2.81,notif-1756567163854-2339,Nueva notificación de emparejamiento,518,1756567164381
Seller,192.168.1.67,notif-1756567164145-7942,Nueva notificación de emparejamiento,318,1756567164467
Seller,192.168.1.82,notif-1756567164185-636,Nueva notificación de emparejamiento,354,1756567164542
Seller,192.168.1.39,notif-1756567164318-3663,Nueva notificación de emparejamiento,258,1756567164586
Seller,192.168.1.89,notif-1756567164315-1649,Nueva notificación de emparejamiento,266,1756567164594
Seller,192.168.1.84,notif-1756567164304-5921,Nueva notificación de emparejamiento,293,1756567164600
Seller,192.168.1.91,notif-1756567164307-5982,Nueva notificación de emparejamiento,311,1756567164624
Seller,192.168.1.98,notif-1756567164331-9829,Nueva notificación de emparejamiento,296,1756567164630
Buyer,192.168.2.50,notif-1756567164145-7942,Nueva notificación de emparejamiento,519,1756567164668
Buyer,192.168.2.40,notif-1756567164185-636,Nueva notificación de emparejamiento,557,1756567164745
Seller,192.168.1.51,notif-1756567164448-2292,Nueva notificación de emparejamiento,301,1756567164754
Buyer,192.168.2.90,notif-1756567164315-1649,Nueva notificación de emparejamiento,472,1756567164800
Buyer,192.168.2.80,notif-1756567164318-3663,Nueva notificación de emparejamiento,472,1756567164800
Buyer,192.168.2.100,notif-1756567164304-5921,Nueva notificación de emparejamiento,508,1756567164815
Buyer,192.168.2.61,notif-1756567164307-5982,Nueva notificación de emparejamiento,517,1756567164830
Buyer,192.168.2.59,notif-1756567164331-9829,Nueva notificación de emparejamiento,506,1756567164840
Seller,192.168.1.44,notif-1756567164661-5200,Nueva notificación de emparejamiento,263,1756567164927
Buyer,192.168.2.12,notif-1756567164448-2292,Nueva notificación de emparejamiento,520,1756567164973
Buyer,192.168.2.89,notif-1756567164661-5200,Nueva notificación de emparejamiento,477,1756567165141
Seller,192.168.1.29,notif-1756567164926-7635,Nueva notificación de emparejamiento,257,1756567165187
Seller,192.168.1.20,notif-1756567164988-2684,Nueva notificación de emparejamiento,290,1756567165282
Seller,192.168.1.68,notif-1756567165017-4104,Nueva notificación de emparejamiento,294,1756567165314
Seller,192.168.1.10,notif-1756567165080-1733,Nueva notificación de emparejamiento,257,1756567165341
Buyer,192.168.2.68,notif-1756567164926-7635,Nueva notificación de emparejamiento,458,1756567165388
Buyer,192.168.2.90,notif-1756567164988-2684,Nueva notificación de emparejamiento,503,1756567165495
Buyer,192.168.2.31,notif-1756567165017-4104,Nueva notificación de emparejamiento,505,1756567165525
Buyer,192.168.2.65,notif-1756567165080-1733,Nueva notificación de emparejamiento,459,1756567165543
Seller,192.168.1.34,notif-1756567165326-5985,Nueva notificación de emparejamiento,274,1756567165603
Buyer,192.168.2.47,notif-1756567165326-5985,Nueva notificación de emparejamiento,488,1756567165817
Seller,192.168.1.44,notif-1756567165633-4240,Nueva notificación de emparejamiento,271,1756567165906
Seller,192.168.1.38,notif-1756567165617-238,Nueva notificación de emparejamiento,306,1756567165925
Buyer,192.168.2.100,notif-1756567165633-4240,Nueva notificación de emparejamiento,475,1756567166110
Buyer,192.168.2.5,notif-1756567165617-238,Nueva notificación de emparejamiento,522,1756567166141
Seller,192.168.1.58,notif-1756567166125-7233,Nueva notificación de emparejamiento,288,1756567166416
Seller,192.168.1.88,notif-1756567166201-4030,Nueva notificación de emparejamiento,269,1756567166472
Seller,192.168.1.73,notif-1756567166201-4283,Nueva notificación de emparejamiento,305,1756567166508
Buyer,192.168.2.55,notif-1756567166125-7233,Nueva notificación de emparejamiento,503,1756567166631
Buyer,192.168.2.10,notif-1756567166201-4030,Nueva notificación de emparejamiento,473,1756567166676
Buyer,192.168.2.65,notif-1756567166201-4283,Nueva notificación de emparejamiento,507,1756567166710
Seller,192.168.1.97,notif-1756567166432-3098,Nueva notificación de emparejamiento,275,1756567166710
Seller,192.168.1.71,notif-1756567166462-9262,Nueva notificación de emparejamiento,276,1756567166741
Buyer,192.168.2.97,notif-1756567166432-3098,Nueva notificación de emparejamiento,480,1756567166915
Buyer,192.168.2.50,notif-1756567166462-9262,Nueva notificación de emparejamiento,480,1756567166945
Seller,192.168.1.47,notif-1756567166691-3229,Nueva notificación de emparejamiento,285,1756567166983
Seller,192.168.1.4,notif-1756567166784-4416,Nueva notificación de emparejamiento,291,1756567167082
Seller,192.168.1.41,notif-1756567166876-6025,Nueva notificación de emparejamiento,273,1756567167153
Buyer,192.168.2.55,notif-1756567166691-3229,Nueva notificación de emparejamiento,501,1756567167199
Buyer,192.168.2.52,notif-1756567166784-4416,Nueva notificación de emparejamiento,524,1756567167315
Buyer,192.168.2.54,notif-1756567166876-6025,Nueva notificación de emparejamiento,493,1756567167373
Seller,192.168.1.18,notif-1756567167374-2408,Nueva notificación de emparejamiento,258,1756567167635
Seller,192.168.1.16,notif-1756567167374-9070,Nueva notificación de emparejamiento,271,1756567167648
Seller,192.168.1.74,notif-1756567167430-1208,Nueva notificación de emparejamiento,259,1756567167693
Buyer,192.168.2.68,notif-1756567167374-2408,Nueva notificación de emparejamiento,470,1756567167847
Buyer,192.168.2.32,notif-1756567167374-9070,Nueva notificación de emparejamiento,484,1756567167861
Buyer,192.168.2.8,notif-1756567167430-1208,Nueva notificación de emparejamiento,472,1756567167906
